run,resolution,tta,scales,mIoU_no_bg,mF1,accuracy,IoU_no_damage,IoU_minor,IoU_major,IoU_destroyed,IoU_unclassified,notes
baseline_512,512,no,-,0.3263,0.5510,0.9837,0.599,0.189,0.284,0.471,0.090,teacher below native resolution
tta8_512,512,8x,1.0,0.3313,0.5552,0.9840,0.604,0.189,0.285,0.486,0.092,
tta8_ms_512,512,8x,0.75/1.0/1.25,0.3414,0.5650,0.9844,0.609,0.197,0.311,0.495,0.095,multi-scale partially compensates wrong resolution
baseline_768,768,no,-,0.4241,0.6395,0.9880,0.684,0.293,0.433,0.570,0.140,reproduces published April metrics exactly
tta8_768,768,8x,1.0,0.4304,0.6443,0.9882,0.690,0.300,0.445,0.579,0.139,BEST - Tier-1 result
tta8_ms_768,768,8x,0.75/1.0/1.25,0.4294,0.6433,0.9882,0.687,0.295,0.447,0.580,0.138,576px scale hurts at native resolution
